show_id,title,genre_bucket,user_segment,avg_aesthetic_score,high_quality_rate,predicted_ctr
s114,Afterlife of the Party,Comedies,action_viewer,5.241,0.634,0.3882
s114,Afterlife of the Party,Comedies,family_viewer,5.241,0.634,0.3524
s115,Anjaam,Dramas,drama_viewer,5.465,0.749,0.4683
s115,Anjaam,Dramas,action_viewer,5.465,0.749,0.3798
s115,Anjaam,Dramas,family_viewer,5.465,0.749,0.4045
s116,Bright Star,Dramas,drama_viewer,5.465,0.749,0.4683
s116,Bright Star,Dramas,action_viewer,5.465,0.749,0.3798
s116,Bright Star,Dramas,family_viewer,5.465,0.749,0.4045
s117,Dhanak,Comedies,drama_viewer,5.241,0.634,0.4755
s117,Dhanak,Comedies,action_viewer,5.241,0.634,0.3882
s117,Dhanak,Comedies,family_viewer,5.241,0.634,0.3524
s118,Final Account,Documentaries,drama_viewer,5.408,0.723,0.3786
s118,Final Account,Documentaries,action_viewer,5.408,0.723,0.3494
s118,Final Account,Documentaries,family_viewer,5.408,0.723,0.3422
s119,Gurgaon,Dramas,drama_viewer,5.465,0.749,0.4683
s119,Gurgaon,Dramas,action_viewer,5.465,0.749,0.3798
s119,Gurgaon,Dramas,family_viewer,5.465,0.749,0.4045
s120,Here and There,Dramas,drama_viewer,5.465,0.749,0.4683
s120,Here and There,Dramas,action_viewer,5.465,0.749,0.3798
s120,Here and There,Dramas,family_viewer,5.465,0.749,0.4045
s121,Heroes of Goo Jit Zu,Children & Family Movies,drama_viewer,5.38,0.71,0.2669
s121,Heroes of Goo Jit Zu,Children & Family Movies,action_viewer,5.38,0.71,0.2567
s121,Heroes of Goo Jit Zu,Children & Family Movies,family_viewer,5.38,0.71,0.2479
s122,Hotel Del Luna,International Movies,drama_viewer,5.472,0.778,0.3178
s122,Hotel Del Luna,International Movies,action_viewer,5.472,0.778,0.1899
s122,Hotel Del Luna,International Movies,family_viewer,5.472,0.778,0.0962
s123,In the Cut,Thrillers,drama_viewer,5.332,0.673,0.434
s123,In the Cut,Thrillers,action_viewer,5.332,0.673,0.3577
s123,In the Cut,Thrillers,family_viewer,5.332,0.673,0.3442
s124,Luv Kushh,Children & Family Movies,drama_viewer,5.38,0.71,0.2669
s124,Luv Kushh,Children & Family Movies,action_viewer,5.38,0.71,0.2567
s124,Luv Kushh,Children & Family Movies,family_viewer,5.38,0.71,0.2479
s125,Pororo - The Little Penguin,Children & Family Movies,drama_viewer,5.38,0.71,0.2669
s125,Pororo - The Little Penguin,Children & Family Movies,action_viewer,5.38,0.71,0.2567
s125,Pororo - The Little Penguin,Children & Family Movies,family_viewer,5.38,0.71,0.2479
s126,Q-Force,Thrillers,drama_viewer,5.332,0.673,0.4364
s126,Q-Force,Thrillers,action_viewer,5.332,0.673,0.3503
s126,Q-Force,Thrillers,family_viewer,5.332,0.673,0.3539
s127,Shikara,Dramas,drama_viewer,5.465,0.749,0.4683
s127,Shikara,Dramas,action_viewer,5.465,0.749,0.3798
s127,Shikara,Dramas,family_viewer,5.465,0.749,0.4045
s128,A Cinderella Story,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s128,A Cinderella Story,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s128,A Cinderella Story,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s129,Agatha Christie's Crooked House,Dramas,drama_viewer,5.465,0.749,0.4683
s129,Agatha Christie's Crooked House,Dramas,action_viewer,5.465,0.749,0.3798
s129,Agatha Christie's Crooked House,Dramas,family_viewer,5.465,0.749,0.4045
s130,An Unfinished Life,Dramas,drama_viewer,5.465,0.749,0.434
s130,An Unfinished Life,Dramas,action_viewer,5.465,0.749,0.3577
s130,An Unfinished Life,Dramas,family_viewer,5.465,0.749,0.3442
s131,Barbie Big City Big Dreams,Children & Family Movies,drama_viewer,5.38,0.71,0.2609
s131,Barbie Big City Big Dreams,Children & Family Movies,action_viewer,5.38,0.71,0.2496
s131,Barbie Big City Big Dreams,Children & Family Movies,family_viewer,5.38,0.71,0.2234
s132,Blade Runner: The Final Cut,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s132,Blade Runner: The Final Cut,Action & Adventure,action_viewer,5.498,0.753,0.3055
s132,Blade Runner: The Final Cut,Action & Adventure,family_viewer,5.498,0.753,0.2642
s133,Brave Animated Series,International Movies,drama_viewer,5.472,0.778,0.3178
s133,Brave Animated Series,International Movies,action_viewer,5.472,0.778,0.1899
s133,Brave Animated Series,International Movies,family_viewer,5.472,0.778,0.0962
s134,Chappie,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s134,Chappie,Action & Adventure,action_viewer,5.498,0.753,0.3055
s134,Chappie,Action & Adventure,family_viewer,5.498,0.753,0.2642
s135,Clear and Present Danger,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s135,Clear and Present Danger,Action & Adventure,action_viewer,5.498,0.753,0.3055
s135,Clear and Present Danger,Action & Adventure,family_viewer,5.498,0.753,0.2642
s136,Cliffhanger,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s136,Cliffhanger,Action & Adventure,action_viewer,5.498,0.753,0.3055
s136,Cliffhanger,Action & Adventure,family_viewer,5.498,0.753,0.2642
s137,Cold Mountain,Dramas,drama_viewer,5.465,0.749,0.434
s137,Cold Mountain,Dramas,action_viewer,5.465,0.749,0.3577
s137,Cold Mountain,Dramas,family_viewer,5.465,0.749,0.3442
s138,Crocodile Dundee in Los Angeles,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s138,Crocodile Dundee in Los Angeles,Action & Adventure,action_viewer,5.498,0.753,0.3055
s138,Crocodile Dundee in Los Angeles,Action & Adventure,family_viewer,5.498,0.753,0.2642
s139,Dear John,Dramas,drama_viewer,5.465,0.749,0.434
s139,Dear John,Dramas,action_viewer,5.465,0.749,0.3577
s139,Dear John,Dramas,family_viewer,5.465,0.749,0.3442
s140,Do the Right Thing,Independent Movies,drama_viewer,5.341,0.694,0.4448
s140,Do the Right Thing,Independent Movies,action_viewer,5.341,0.694,0.2017
s140,Do the Right Thing,Independent Movies,family_viewer,5.341,0.694,0.0836
s141,"El patrón, radiografía de un crimen",Dramas,drama_viewer,5.465,0.749,0.4683
s141,"El patrón, radiografía de un crimen",Dramas,action_viewer,5.465,0.749,0.3798
s141,"El patrón, radiografía de un crimen",Dramas,family_viewer,5.465,0.749,0.4045
s142,Extraction,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s142,Extraction,Action & Adventure,action_viewer,5.498,0.753,0.3055
s142,Extraction,Action & Adventure,family_viewer,5.498,0.753,0.2642
s143,Freedom Writers,Dramas,drama_viewer,5.465,0.749,0.434
s143,Freedom Writers,Dramas,action_viewer,5.465,0.749,0.3577
s143,Freedom Writers,Dramas,family_viewer,5.465,0.749,0.3442
s144,Green Lantern,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s144,Green Lantern,Action & Adventure,action_viewer,5.498,0.753,0.3055
s144,Green Lantern,Action & Adventure,family_viewer,5.498,0.753,0.2642
s145,House Party,Comedies,drama_viewer,5.241,0.634,0.4432
s145,House Party,Comedies,action_viewer,5.241,0.634,0.3682
s145,House Party,Comedies,family_viewer,5.241,0.634,0.3389
s146,House Party 2,Comedies,drama_viewer,5.241,0.634,0.4432
s146,House Party 2,Comedies,action_viewer,5.241,0.634,0.3682
s146,House Party 2,Comedies,family_viewer,5.241,0.634,0.3389
s147,House Party 3,Comedies,drama_viewer,5.241,0.634,0.4432
s147,House Party 3,Comedies,action_viewer,5.241,0.634,0.3682
s147,House Party 3,Comedies,family_viewer,5.241,0.634,0.3389
s148,How to Be a Cowboy,Documentaries,drama_viewer,5.408,0.723,0.5119
s148,How to Be a Cowboy,Documentaries,action_viewer,5.408,0.723,0.4414
s148,How to Be a Cowboy,Documentaries,family_viewer,5.408,0.723,0.3973
s149,HQ Barbers,Dramas,drama_viewer,5.465,0.749,0.4707
s149,HQ Barbers,Dramas,action_viewer,5.465,0.749,0.3722
s149,HQ Barbers,Dramas,family_viewer,5.465,0.749,0.4147
s150,I Got the Hook Up,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s150,I Got the Hook Up,Action & Adventure,action_viewer,5.498,0.753,0.3055
s150,I Got the Hook Up,Action & Adventure,family_viewer,5.498,0.753,0.2642
s151,In Too Deep,Thrillers,drama_viewer,5.332,0.673,0.434
s151,In Too Deep,Thrillers,action_viewer,5.332,0.673,0.3577
s151,In Too Deep,Thrillers,family_viewer,5.332,0.673,0.3442
s152,Initial D,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s152,Initial D,Action & Adventure,action_viewer,5.498,0.753,0.376
s152,Initial D,Action & Adventure,family_viewer,5.498,0.753,0.3713
s153,Janoskians: Untold and Untrue,Comedies,drama_viewer,5.241,0.634,0.4432
s153,Janoskians: Untold and Untrue,Comedies,action_viewer,5.241,0.634,0.3682
s153,Janoskians: Untold and Untrue,Comedies,family_viewer,5.241,0.634,0.3389
s154,Kid-E-Cats,Children & Family Movies,drama_viewer,5.38,0.71,0.2669
s154,Kid-E-Cats,Children & Family Movies,action_viewer,5.38,0.71,0.2567
s154,Kid-E-Cats,Children & Family Movies,family_viewer,5.38,0.71,0.2479
s155,Kuroko's Basketball,Action & Adventure,drama_viewer,5.498,0.753,0.3904
s155,Kuroko's Basketball,Action & Adventure,action_viewer,5.498,0.753,0.3999
s155,Kuroko's Basketball,Action & Adventure,family_viewer,5.498,0.753,0.4191
s156,Labyrinth,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s156,Labyrinth,Action & Adventure,action_viewer,5.498,0.753,0.3055
s156,Labyrinth,Action & Adventure,family_viewer,5.498,0.753,0.2642
s157,Letters to Juliet,Comedies,drama_viewer,5.241,0.634,0.4432
s157,Letters to Juliet,Comedies,action_viewer,5.241,0.634,0.3682
s157,Letters to Juliet,Comedies,family_viewer,5.241,0.634,0.3389
s158,Level 16,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s158,Level 16,Action & Adventure,action_viewer,5.498,0.753,0.376
s158,Level 16,Action & Adventure,family_viewer,5.498,0.753,0.3713
s159,Love Don't Cost a Thing,Comedies,drama_viewer,5.241,0.634,0.4432
s159,Love Don't Cost a Thing,Comedies,action_viewer,5.241,0.634,0.3682
s159,Love Don't Cost a Thing,Comedies,family_viewer,5.241,0.634,0.3389
s160,Love in a Puff,Comedies,drama_viewer,5.241,0.634,0.4755
s160,Love in a Puff,Comedies,action_viewer,5.241,0.634,0.3882
s160,Love in a Puff,Comedies,family_viewer,5.241,0.634,0.3524
s161,Major Dad,Comedies,drama_viewer,5.241,0.634,0.4427
s161,Major Dad,Comedies,action_viewer,5.241,0.634,0.3757
s161,Major Dad,Comedies,family_viewer,5.241,0.634,0.355
s162,Mars Attacks!,Comedies,drama_viewer,5.241,0.634,0.4432
s162,Mars Attacks!,Comedies,action_viewer,5.241,0.634,0.3682
s162,Mars Attacks!,Comedies,family_viewer,5.241,0.634,0.3389
s163,Marshall,Dramas,drama_viewer,5.465,0.749,0.434
s163,Marshall,Dramas,action_viewer,5.465,0.749,0.3577
s163,Marshall,Dramas,family_viewer,5.465,0.749,0.3442
s164,My Boss's Daughter,Comedies,drama_viewer,5.241,0.634,0.4432
s164,My Boss's Daughter,Comedies,action_viewer,5.241,0.634,0.3682
s164,My Boss's Daughter,Comedies,family_viewer,5.241,0.634,0.3389
s165,Mystery Men,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s165,Mystery Men,Action & Adventure,action_viewer,5.498,0.753,0.3055
s165,Mystery Men,Action & Adventure,family_viewer,5.498,0.753,0.2642
s166,Oldsters,Thrillers,drama_viewer,5.332,0.673,0.4707
s166,Oldsters,Thrillers,action_viewer,5.332,0.673,0.3722
s166,Oldsters,Thrillers,family_viewer,5.332,0.673,0.4147
s167,Once Upon a Time in America,Independent Movies,drama_viewer,5.341,0.694,0.4448
s167,Once Upon a Time in America,Independent Movies,action_viewer,5.341,0.694,0.2017
s167,Once Upon a Time in America,Independent Movies,family_viewer,5.341,0.694,0.0836
s168,Open Season 2,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s168,Open Season 2,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s168,Open Season 2,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s169,Osmosis Jones,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s169,Osmosis Jones,Action & Adventure,action_viewer,5.498,0.753,0.3055
s169,Osmosis Jones,Action & Adventure,family_viewer,5.498,0.753,0.2642
s170,Poseidon,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s170,Poseidon,Action & Adventure,action_viewer,5.498,0.753,0.3055
s170,Poseidon,Action & Adventure,family_viewer,5.498,0.753,0.2642
s171,Rhyme & Reason,Documentaries,drama_viewer,5.408,0.723,0.3786
s171,Rhyme & Reason,Documentaries,action_viewer,5.408,0.723,0.3494
s171,Rhyme & Reason,Documentaries,family_viewer,5.408,0.723,0.3422
s172,Same Kind of Different as Me,Dramas,drama_viewer,5.465,0.749,0.434
s172,Same Kind of Different as Me,Dramas,action_viewer,5.465,0.749,0.3577
s172,Same Kind of Different as Me,Dramas,family_viewer,5.465,0.749,0.3442
s173,School of Rock,Comedies,drama_viewer,5.241,0.634,0.4432
s173,School of Rock,Comedies,action_viewer,5.241,0.634,0.3682
s173,School of Rock,Comedies,family_viewer,5.241,0.634,0.3389
s174,Snervous Tyler Oakley,Documentaries,drama_viewer,5.408,0.723,0.3786
s174,Snervous Tyler Oakley,Documentaries,action_viewer,5.408,0.723,0.3494
s174,Snervous Tyler Oakley,Documentaries,family_viewer,5.408,0.723,0.3422
s175,Tears of the Sun,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s175,Tears of the Sun,Action & Adventure,action_viewer,5.498,0.753,0.3055
s175,Tears of the Sun,Action & Adventure,family_viewer,5.498,0.753,0.2642
s176,The Blue Lagoon,Dramas,drama_viewer,5.465,0.749,0.434
s176,The Blue Lagoon,Dramas,action_viewer,5.465,0.749,0.3577
s176,The Blue Lagoon,Dramas,family_viewer,5.465,0.749,0.3442
s177,The Golden Child,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s177,The Golden Child,Action & Adventure,action_viewer,5.498,0.753,0.3055
s177,The Golden Child,Action & Adventure,family_viewer,5.498,0.753,0.2642
s178,The Guns of Navarone,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s178,The Guns of Navarone,Action & Adventure,action_viewer,5.498,0.753,0.3055
s178,The Guns of Navarone,Action & Adventure,family_viewer,5.498,0.753,0.2642
s179,The Interview,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s179,The Interview,Action & Adventure,action_viewer,5.498,0.753,0.3055
s179,The Interview,Action & Adventure,family_viewer,5.498,0.753,0.2642
s180,The Nutty Professor,Comedies,drama_viewer,5.241,0.634,0.4432
s180,The Nutty Professor,Comedies,action_viewer,5.241,0.634,0.3682
s180,The Nutty Professor,Comedies,family_viewer,5.241,0.634,0.3389
s181,The Nutty Professor II: The Klumps,Comedies,drama_viewer,5.241,0.634,0.4755
s181,The Nutty Professor II: The Klumps,Comedies,action_viewer,5.241,0.634,0.3882
s181,The Nutty Professor II: The Klumps,Comedies,family_viewer,5.241,0.634,0.3524
s182,Turning Point: 9/11 and the War on Terror,Documentaries,drama_viewer,5.408,0.723,0.5119
s182,Turning Point: 9/11 and the War on Terror,Documentaries,action_viewer,5.408,0.723,0.4414
s182,Turning Point: 9/11 and the War on Terror,Documentaries,family_viewer,5.408,0.723,0.3973
s183,Welcome Home Roscoe Jenkins,Comedies,drama_viewer,5.241,0.634,0.4432
s183,Welcome Home Roscoe Jenkins,Comedies,action_viewer,5.241,0.634,0.3682
s183,Welcome Home Roscoe Jenkins,Comedies,family_viewer,5.241,0.634,0.3389
s184,In the Line of Fire,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s184,In the Line of Fire,Action & Adventure,action_viewer,5.498,0.753,0.3055
s184,In the Line of Fire,Action & Adventure,family_viewer,5.498,0.753,0.2642
s185,Sparking Joy,Documentaries,drama_viewer,5.408,0.723,0.3785
s185,Sparking Joy,Documentaries,action_viewer,5.408,0.723,0.3547
s185,Sparking Joy,Documentaries,family_viewer,5.408,0.723,0.37
s186,Untold: Crime & Penalties,Documentaries,drama_viewer,5.408,0.723,0.512
s186,Untold: Crime & Penalties,Documentaries,action_viewer,5.408,0.723,0.4357
s186,Untold: Crime & Penalties,Documentaries,family_viewer,5.408,0.723,0.3687
s187,Hometown Cha-Cha-Cha,International Movies,drama_viewer,5.472,0.778,0.3178
s187,Hometown Cha-Cha-Cha,International Movies,action_viewer,5.472,0.778,0.1899
s187,Hometown Cha-Cha-Cha,International Movies,family_viewer,5.472,0.778,0.0962
s188,The Ingenuity of the Househusband,International Movies,drama_viewer,5.472,0.778,0.3178
s188,The Ingenuity of the Househusband,International Movies,action_viewer,5.472,0.778,0.1899
s188,The Ingenuity of the Househusband,International Movies,family_viewer,5.472,0.778,0.0962
s189,2 Alone in Paris,Comedies,drama_viewer,5.241,0.634,0.4755
s189,2 Alone in Paris,Comedies,action_viewer,5.241,0.634,0.3882
s189,2 Alone in Paris,Comedies,family_viewer,5.241,0.634,0.3524
s190,Bread Barbershop,Children & Family Movies,drama_viewer,5.38,0.71,0.2669
s190,Bread Barbershop,Children & Family Movies,action_viewer,5.38,0.71,0.2567
s190,Bread Barbershop,Children & Family Movies,family_viewer,5.38,0.71,0.2479
s191,Thimmarusu,Dramas,drama_viewer,5.465,0.749,0.4683
s191,Thimmarusu,Dramas,action_viewer,5.465,0.749,0.3798
s191,Thimmarusu,Dramas,family_viewer,5.465,0.749,0.4045
s192,Wind River,Dramas,drama_viewer,5.465,0.749,0.434
s192,Wind River,Dramas,action_viewer,5.465,0.749,0.3577
s192,Wind River,Dramas,family_viewer,5.465,0.749,0.3442
s193,C Kkompany,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s193,C Kkompany,Action & Adventure,action_viewer,5.498,0.753,0.376
s193,C Kkompany,Action & Adventure,family_viewer,5.498,0.753,0.3713
s194,D.P.,International Movies,drama_viewer,5.472,0.778,0.3178
s194,D.P.,International Movies,action_viewer,5.472,0.778,0.1899
s194,D.P.,International Movies,family_viewer,5.472,0.778,0.0962
s195,Deadly Sins,International Movies,drama_viewer,5.472,0.778,0.3178
s195,Deadly Sins,International Movies,action_viewer,5.472,0.778,0.1899
s195,Deadly Sins,International Movies,family_viewer,5.472,0.778,0.0962
s196,EMI: Liya Hai To Chukana Padega,Comedies,drama_viewer,5.241,0.634,0.4755
s196,EMI: Liya Hai To Chukana Padega,Comedies,action_viewer,5.241,0.634,0.3882
s196,EMI: Liya Hai To Chukana Padega,Comedies,family_viewer,5.241,0.634,0.3524
s197,He's All That,Comedies,drama_viewer,5.241,0.634,0.4755
s197,He's All That,Comedies,action_viewer,5.241,0.634,0.3882
s197,He's All That,Comedies,family_viewer,5.241,0.634,0.3524
s198,I Heart Arlo,Children & Family Movies,drama_viewer,5.38,0.71,0.2669
s198,I Heart Arlo,Children & Family Movies,action_viewer,5.38,0.71,0.2567
s198,I Heart Arlo,Children & Family Movies,family_viewer,5.38,0.71,0.2479
s199,King of Boys: The Return of the King,Thrillers,drama_viewer,5.332,0.673,0.4707
s199,King of Boys: The Return of the King,Thrillers,action_viewer,5.332,0.673,0.3722
s199,King of Boys: The Return of the King,Thrillers,family_viewer,5.332,0.673,0.4147
s200,Koi Aap Sa,Comedies,drama_viewer,5.241,0.634,0.4755
s200,Koi Aap Sa,Comedies,action_viewer,5.241,0.634,0.3882
s200,Koi Aap Sa,Comedies,family_viewer,5.241,0.634,0.3524
s201,Krishna Cottage,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s201,Krishna Cottage,Action & Adventure,action_viewer,5.498,0.753,0.376
s201,Krishna Cottage,Action & Adventure,family_viewer,5.498,0.753,0.3713
s202,Kucch To Hai,Dramas,drama_viewer,5.465,0.749,0.4683
s202,Kucch To Hai,Dramas,action_viewer,5.465,0.749,0.3798
s202,Kucch To Hai,Dramas,family_viewer,5.465,0.749,0.4045
s203,Kyaa Kool Hai Hum,Comedies,drama_viewer,5.241,0.634,0.4755
s203,Kyaa Kool Hai Hum,Comedies,action_viewer,5.241,0.634,0.3882
s203,Kyaa Kool Hai Hum,Comedies,family_viewer,5.241,0.634,0.3524
s204,Kyaa Kool Hain Hum 3,Comedies,drama_viewer,5.241,0.634,0.4755
s204,Kyaa Kool Hain Hum 3,Comedies,action_viewer,5.241,0.634,0.3882
s204,Kyaa Kool Hain Hum 3,Comedies,family_viewer,5.241,0.634,0.3524
s205,Kyaa Super Kool Hain Hum,Comedies,drama_viewer,5.241,0.634,0.4755
s205,Kyaa Super Kool Hain Hum,Comedies,action_viewer,5.241,0.634,0.3882
s205,Kyaa Super Kool Hain Hum,Comedies,family_viewer,5.241,0.634,0.3524
s206,Kyo Kii... Main Jhuth Nahin Bolta,Comedies,drama_viewer,5.241,0.634,0.4755
s206,Kyo Kii... Main Jhuth Nahin Bolta,Comedies,action_viewer,5.241,0.634,0.3882
s206,Kyo Kii... Main Jhuth Nahin Bolta,Comedies,family_viewer,5.241,0.634,0.3524
s207,"LSD: Love, Sex Aur Dhokha",Dramas,drama_viewer,5.465,0.749,0.4683
