title,genre_bucket,user_segment,avg_aesthetic_score,predicted_ctr
Friendsgiving,Comedies,drama_viewer,5.241,0.4432
The Shadow of Violence,Dramas,drama_viewer,5.465,0.4683
Cut Throat City,Dramas,drama_viewer,5.465,0.434
Daughter From Another Mother,International Movies,drama_viewer,5.472,0.3178
Sightless,Thrillers,drama_viewer,5.332,0.434
Spycraft,Documentaries,drama_viewer,5.408,0.3785
Hello Ninja,Children & Family Movies,action_viewer,5.38,0.3244
Homefront,Action & Adventure,drama_viewer,5.498,0.3316
A Monster Calls,Dramas,drama_viewer,5.465,0.434
Death of Me,Thrillers,drama_viewer,5.332,0.434
Confessions of an Invisible Girl,Children & Family Movies,drama_viewer,5.38,0.2609
Do the Right Thing,Independent Movies,drama_viewer,5.341,0.4448
Radium Girls,Dramas,drama_viewer,5.465,0.434
Bling Empire,Documentaries,drama_viewer,5.408,0.3785
Carmen Sandiego,Children & Family Movies,action_viewer,5.38,0.3244
Disenchantment,Action & Adventure,drama_viewer,5.498,0.3375
Double Dad,Children & Family Movies,drama_viewer,5.38,0.2609
Henry Danger,Children & Family Movies,action_viewer,5.38,0.3244
Outside the Wire,Action & Adventure,drama_viewer,5.498,0.3316
Penguins of Madagascar: The Movie,Children & Family Movies,action_viewer,5.38,0.3162
Pinkfong & Baby Shark's Space Adventure,Children & Family Movies,action_viewer,5.38,0.3162
The Magicians,Dramas,drama_viewer,5.465,0.4364
"El patrón, radiografía de un crimen",Dramas,drama_viewer,5.465,0.4683
The Vanished,Thrillers,drama_viewer,5.332,0.434
Tribhanga - Tedhi Medhi Crazy,Dramas,drama_viewer,5.465,0.4683
What Would Sophia Loren Do?,Documentaries,drama_viewer,5.408,0.3786
Wish You,Dramas,drama_viewer,5.465,0.4683
Tanda Tanya,Dramas,drama_viewer,5.465,0.4683
The Heartbreak Club,Comedies,drama_viewer,5.241,0.4755
An Imperfect Murder,Dramas,drama_viewer,5.465,0.434
Night Stalker: The Hunt for a Serial Killer,Thrillers,drama_viewer,5.332,0.4364
Al acecho,International Movies,drama_viewer,5.472,0.3256
Chris Rock Total Blackout: The Tamborine Extended Cut,Comedies,drama_viewer,5.241,0.4755
Extraction,Action & Adventure,drama_viewer,5.498,0.3316
Last Tango in Halifax,International Movies,drama_viewer,5.472,0.3178
"Crack: Cocaine, Corruption & Conspiracy",Documentaries,drama_viewer,5.408,0.3786
The Intouchables,Comedies,drama_viewer,5.241,0.4755
Apaharan,Dramas,drama_viewer,5.465,0.4683
BluffMaster!,Comedies,drama_viewer,5.241,0.4755
Charming,Children & Family Movies,action_viewer,5.38,0.3162
Creating The Queen's Gambit,Documentaries,drama_viewer,5.408,0.3786
Gangaajal,Dramas,drama_viewer,5.465,0.4683
Inside the World’s Toughest Prisons,International Movies,drama_viewer,5.472,0.3178
Is Love Enough? Sir,Dramas,drama_viewer,5.465,0.4683
Freedom Writers,Dramas,drama_viewer,5.465,0.434
Mighty Little Bheem: Kite Festival,Children & Family Movies,drama_viewer,5.38,0.2669
Pretend It’s a City,Documentaries,drama_viewer,5.408,0.3785
Stuck Apart,Comedies,drama_viewer,5.241,0.4755
The Idhun Chronicles,Action & Adventure,family_viewer,5.498,0.4191
100% Halal,Dramas,drama_viewer,5.465,0.4683
Leap!,Children & Family Movies,drama_viewer,5.38,0.2609
Pieces of a Woman,Dramas,drama_viewer,5.465,0.434
Ratones Paranoicos: The Band that Rocked Argentina,Documentaries,drama_viewer,5.408,0.512
Surviving Death,Documentaries,drama_viewer,5.408,0.3785
Tony Parker: The Final Shot,Documentaries,drama_viewer,5.408,0.512
Green Lantern,Action & Adventure,drama_viewer,5.498,0.3316
History of Swear Words,Documentaries,drama_viewer,5.408,0.3785
Nailed It! Mexico,International Movies,drama_viewer,5.472,0.436
Hello Brother,Action & Adventure,drama_viewer,5.498,0.3841
Korean Pork Belly Rhapsody,Documentaries,drama_viewer,5.408,0.5119
QB1: Beyond the Lights,Documentaries,drama_viewer,5.408,0.3785
Playing for Keeps,Comedies,drama_viewer,5.241,0.4432
Asphalt Burning,Action & Adventure,drama_viewer,5.498,0.3841
Bad Grandpa .5,Comedies,drama_viewer,5.241,0.4432
Case 39,Thrillers,drama_viewer,5.332,0.434
Cobra Kai,Action & Adventure,drama_viewer,5.498,0.3375
House Party,Comedies,drama_viewer,5.241,0.4432
Dream Home Makeover,Documentaries,drama_viewer,5.408,0.3785
Eddie Murphy: Raw,Comedies,drama_viewer,5.241,0.4432
Full Out 2: You Got This!,Children & Family Movies,action_viewer,5.38,0.3162
Gimme Shelter,Dramas,drama_viewer,5.465,0.434
Good Burger,Children & Family Movies,action_viewer,5.38,0.3162
Good Hair,Documentaries,drama_viewer,5.408,0.3786
Headspace Guide to Meditation,Documentaries,drama_viewer,5.408,0.3785
Into the Wild,Action & Adventure,drama_viewer,5.498,0.3316
Jenni Rivera: Mariposa de Barrio,International Movies,drama_viewer,5.472,0.436
London Heist,Action & Adventure,drama_viewer,5.498,0.3841
House Party 2,Comedies,drama_viewer,5.241,0.4432
Mean Girls 2,Comedies,drama_viewer,5.241,0.4432
Monarca,International Movies,drama_viewer,5.472,0.3178
Mystic Pizza,Comedies,drama_viewer,5.241,0.4432
Running Man,Children & Family Movies,drama_viewer,5.38,0.2669
The Cat in the Hat Knows a Lot About That!,Children & Family Movies,action_viewer,5.38,0.3244
The Creative Brain,Documentaries,drama_viewer,5.408,0.3786
The Haunted Hathaways,Children & Family Movies,action_viewer,5.38,0.3244
The Minimalists: Less Is Now,Documentaries,drama_viewer,5.408,0.3786
Unknown,Action & Adventure,drama_viewer,5.498,0.3316
What Happened to Mr. Cha?,Comedies,drama_viewer,5.241,0.4755
House Party 3,Comedies,drama_viewer,5.241,0.4432
What's Eating Gilbert Grape,Independent Movies,drama_viewer,5.341,0.4448
Alaska Is a Drag,Dramas,drama_viewer,5.465,0.434
Best of Stand-Up 2020,Comedies,drama_viewer,5.241,0.4755
Bobby Jasoos,Comedies,drama_viewer,5.241,0.4755
Chilling Adventures of Sabrina,Thrillers,drama_viewer,5.332,0.4364
Tarung Sarung,Action & Adventure,drama_viewer,5.498,0.3841
Too Handsome to Handle,Comedies,drama_viewer,5.241,0.4755
Best Leftovers Ever!,Documentaries,drama_viewer,5.408,0.3785
Dare Me,Thrillers,drama_viewer,5.332,0.4364
Equinox,International Movies,drama_viewer,5.472,0.436
How to Be a Cowboy,Documentaries,drama_viewer,5.408,0.5119
SanPa: Sins of the Savior,Thrillers,drama_viewer,5.332,0.4707
Still Game,International Movies,drama_viewer,5.472,0.3178
The Rope Curse 2,Thrillers,drama_viewer,5.332,0.4683
Transformers: War for Cybertron: Earthrise,Action & Adventure,family_viewer,5.498,0.4191
A Love So Beautiful,International Movies,drama_viewer,5.472,0.3178
Cops and Robbers,Dramas,drama_viewer,5.465,0.434
Rango,Children & Family Movies,action_viewer,5.38,0.3162
Death to 2020,Comedies,drama_viewer,5.241,0.4432
Sakho & Mangane,Thrillers,drama_viewer,5.332,0.4707
DNA,Dramas,drama_viewer,5.465,0.4683
HQ Barbers,Dramas,drama_viewer,5.465,0.4707
Regiment Diaries,Documentaries,drama_viewer,5.408,0.5119
The Magic School Bus Rides Again In the Zone,Children & Family Movies,drama_viewer,5.38,0.2609
AK vs AK,Comedies,drama_viewer,5.241,0.4755
Bridgerton,Romantic Movies,drama_viewer,5.391,0.4427
Isa Pa with Feelings,International Movies,drama_viewer,5.472,0.3256
We Can Be Heroes,Children & Family Movies,action_viewer,5.38,0.3162
Bridezilla,Comedies,drama_viewer,5.241,0.4755
Cemara's Family,Children & Family Movies,drama_viewer,5.38,0.2609
"Hello, Love, Goodbye",Dramas,drama_viewer,5.465,0.4683
The History of Future Folk,Action & Adventure,drama_viewer,5.498,0.3316
Crime Stories: India Detectives,International Movies,drama_viewer,5.472,0.3178
I Got the Hook Up,Action & Adventure,drama_viewer,5.498,0.3316
The Midnight Sky,Dramas,drama_viewer,5.465,0.434
Your Name Engraved Herein,Dramas,drama_viewer,5.465,0.4683
After We Collided,Dramas,drama_viewer,5.465,0.434
London Hughes: To Catch a D*ck,Comedies,drama_viewer,5.241,0.4432
Lovestruck in the City,International Movies,drama_viewer,5.472,0.3178
QLIMAX THE SOURCE,Dramas,drama_viewer,5.465,0.4683
Rhyme Time Town Singalongs,Children & Family Movies,action_viewer,5.38,0.3244
Shaun the Sheep,International Movies,drama_viewer,5.472,0.436
Shaun the Sheep: The Farmer’s Llamas,Children & Family Movies,drama_viewer,5.38,0.2609
Timmy Time,International Movies,drama_viewer,5.472,0.3178
In Too Deep,Thrillers,drama_viewer,5.332,0.434
"Ariana grande: excuse me, i love you",Documentaries,drama_viewer,5.408,0.3786
The Con Is On,Comedies,drama_viewer,5.241,0.4432
Mohamed Hussein,Comedies,drama_viewer,5.241,0.4755
Rhys Nicholson Live at the Athenaeum,Comedies,drama_viewer,5.241,0.4755
Atlas Shrugged: Part II,Dramas,drama_viewer,5.465,0.434
Diamond City,Thrillers,drama_viewer,5.332,0.4707
Guest House,Comedies,drama_viewer,5.241,0.4432
Home for Christmas,International Movies,drama_viewer,5.472,0.3178
Ma Rainey's Black Bottom,Dramas,drama_viewer,5.465,0.434
Ma Rainey's Black Bottom: A Legacy Brought to Screen,Documentaries,drama_viewer,5.408,0.512
Initial D,Action & Adventure,drama_viewer,5.498,0.3841
Mukhsin,Children & Family Movies,drama_viewer,5.38,0.2609
Paava Kadhaigal,International Movies,drama_viewer,5.472,0.3178
Rabun,Dramas,drama_viewer,5.465,0.4683
Talentime,Dramas,drama_viewer,5.465,0.4683
An Unremarkable Christmas,Comedies,drama_viewer,5.241,0.4755
Braven,Action & Adventure,drama_viewer,5.498,0.3841
Eggnoid: Love & Time Portal,Dramas,drama_viewer,5.465,0.4683
Love You to the Stars and Back,Comedies,drama_viewer,5.241,0.4755
Morphle,International Movies,drama_viewer,5.472,0.3178
Run On,International Movies,drama_viewer,5.472,0.3178
Janoskians: Untold and Untrue,Comedies,drama_viewer,5.241,0.4432
Sakaling Maging Tayo,International Movies,drama_viewer,5.472,0.3256
Schulz Saves America,Comedies,drama_viewer,5.241,0.4427
The Wedding Shaman,Dramas,drama_viewer,5.465,0.4683
Anitta: Made In Honório,Documentaries,drama_viewer,5.408,0.5119
BREAK IT ALL: The History of Rock in Latin America,Documentaries,drama_viewer,5.408,0.5119
Bwakaw,Dramas,drama_viewer,5.465,0.434
How To Ruin Christmas,International Movies,drama_viewer,5.472,0.3178
Incarnate,Thrillers,drama_viewer,5.332,0.434
Lee Daniels' The Butler,Dramas,drama_viewer,5.465,0.434
Marvel Anime: Wolverine,Action & Adventure,drama_viewer,5.498,0.3375
Kid-E-Cats,Children & Family Movies,drama_viewer,5.38,0.2669
Marvel Anime: X-Men,Action & Adventure,family_viewer,5.498,0.4191
Nocturnal Animals,Dramas,drama_viewer,5.465,0.434
The Ripper,International Movies,drama_viewer,5.472,0.3178
Vir Das: Outside In - The Lockdown Special,Comedies,drama_viewer,5.241,0.4755
Black Ink Crew New York,Documentaries,drama_viewer,5.408,0.3785
Grizzlies,Dramas,drama_viewer,5.465,0.4683
Pup Academy,Children & Family Movies,action_viewer,5.38,0.3244
Song Exploder,Documentaries,drama_viewer,5.408,0.3785
Teen Mom 2,Documentaries,drama_viewer,5.408,0.3785
The Challenge,Documentaries,drama_viewer,5.408,0.3785
Kuroko's Basketball,Action & Adventure,family_viewer,5.498,0.4191
The Professor and the Madman,Dramas,drama_viewer,5.465,0.434
A California Christmas,Comedies,drama_viewer,5.241,0.4432
Hilda,Children & Family Movies,action_viewer,5.38,0.3244
Tiny Pretty Things,Dramas,drama_viewer,5.465,0.4364
The Netflix Afterparty: The Best Shows of The Worst Year,Comedies,drama_viewer,5.241,0.4432
Children of Adam,International Movies,drama_viewer,5.472,0.3178
Grizzy et les Lemmings,Children & Family Movies,drama_viewer,5.38,0.2669
A Trash Truck Christmas,Children & Family Movies,drama_viewer,5.38,0.2609
Canvas,Children & Family Movies,action_viewer,5.38,0.3162
Giving Voice,Documentaries,drama_viewer,5.408,0.3786
Labyrinth,Action & Adventure,drama_viewer,5.498,0.3316
The Mess You Leave Behind,International Movies,drama_viewer,5.472,0.3178
The Prom,Comedies,drama_viewer,5.241,0.4432
Torbaaz,Dramas,drama_viewer,5.465,0.4683
Alice in Borderland,International Movies,drama_viewer,5.472,0.3178
Funny Boy,Dramas,drama_viewer,5.465,0.434
Futmalls.com,Thrillers,drama_viewer,5.332,0.4707
Just The Way You Are,International Movies,drama_viewer,5.472,0.3256
She's the One,Dramas,drama_viewer,5.465,0.4683
The Panti Sisters,Comedies,drama_viewer,5.241,0.4755
"Kalel, 15",Dramas,drama_viewer,5.465,0.4683
Letters to Juliet,Comedies,drama_viewer,5.241,0.4432
Masameer Classics,International Movies,drama_viewer,5.472,0.3178
Once Upon a Time,International Movies,drama_viewer,5.472,0.3178
Rose Island,Comedies,drama_viewer,5.241,0.4755
The Big Show Show,Children & Family Movies,action_viewer,5.38,0.3244
The Expanding Universe of Ashley Garcia,Children & Family Movies,action_viewer,5.38,0.3244
The Surgeon's Cut,Documentaries,drama_viewer,5.408,0.3785
André & his olive tree,Documentaries,drama_viewer,5.408,0.512
Bobbleheads The Movie,Children & Family Movies,action_viewer,5.38,0.3162
Emicida: AmarElo - It’s All For Yesterday,Documentaries,drama_viewer,5.408,0.512
Juman,International Movies,drama_viewer,5.472,0.3178
Level 16,Action & Adventure,drama_viewer,5.498,0.3841
Mr. Iglesias,Comedies,drama_viewer,5.241,0.4427
Spirit Riding Free: Ride Along Adventure,Children & Family Movies,action_viewer,5.38,0.3162
Super Monsters: Santa’s Super Monster Helpers,Children & Family Movies,drama_viewer,5.38,0.2609
Triple 9,Dramas,drama_viewer,5.465,0.434
100 Days My Prince,International Movies,drama_viewer,5.472,0.3178
Ava,Action & Adventure,drama_viewer,5.498,0.3316
Manhunt: Deadly Games,Thrillers,drama_viewer,5.332,0.4707
Room 2806: The Accusation,Thrillers,drama_viewer,5.332,0.4707
Detention,International Movies,drama_viewer,5.472,0.3178
Mighty Express: A Mighty Christmas,Children & Family Movies,drama_viewer,5.38,0.2609
Love Don't Cost a Thing,Comedies,drama_viewer,5.241,0.4432
Bhaag Beanie Bhaag,International Movies,drama_viewer,5.472,0.3178
Big Mouth,Comedies,drama_viewer,5.241,0.4427
Captain Underpants Mega Blissmas,Children & Family Movies,action_viewer,5.38,0.3162
Christmas Crossfire,Comedies,drama_viewer,5.241,0.4755
Kings of Jo'Burg,Thrillers,drama_viewer,5.332,0.4707
Leyla Everlasting,Comedies,drama_viewer,5.241,0.4755
MANK,Dramas,drama_viewer,5.465,0.434
The Great British Baking Show: Holidays,International Movies,drama_viewer,5.472,0.3178
You Are My Home,Children & Family Movies,action_viewer,5.38,0.3162
Between Maybes,Dramas,drama_viewer,5.465,0.4683
Dear White People,Comedies,drama_viewer,5.241,0.4427
Love in a Puff,Comedies,drama_viewer,5.241,0.4755
Break,Comedies,drama_viewer,5.241,0.4755
Chico Bon Bon and the Very Berry Holiday,Children & Family Movies,drama_viewer,5.38,0.2609
Just Another Christmas,Comedies,drama_viewer,5.241,0.4755
Must Be... Love,Comedies,drama_viewer,5.241,0.4755
Alien Worlds,International Movies,drama_viewer,5.472,0.3178
Ari Eldjárn: Pardon My Icelandic,Comedies,drama_viewer,5.241,0.4755
Check The Store Next Door: The Next Chapter,International Movies,drama_viewer,5.472,0.3178
Fierce,Comedies,drama_viewer,5.241,0.4755
Hazel Brugger: Tropical,Comedies,drama_viewer,5.241,0.4755
3 Days to Kill,Action & Adventure,drama_viewer,5.498,0.3316
Major Dad,Comedies,drama_viewer,5.241,0.4427
Angela's Christmas Wish,Children & Family Movies,action_viewer,5.38,0.3162
Angels & Demons,Thrillers,drama_viewer,5.332,0.434
Are You The One,Documentaries,drama_viewer,5.408,0.3785
Chef,Comedies,drama_viewer,5.241,0.4432
Effie Gray,Dramas,drama_viewer,5.465,0.4683
Gormiti,Children & Family Movies,drama_viewer,5.38,0.2669
Ink Master,Documentaries,drama_viewer,5.408,0.3785
Monster House,Children & Family Movies,action_viewer,5.38,0.3162
Natalie Palamides: Nate - A One Man Show,Comedies,drama_viewer,5.241,0.4432
Octonauts,International Movies,drama_viewer,5.472,0.436
Mars Attacks!,Comedies,drama_viewer,5.241,0.4432
Oddbods,Children & Family Movies,drama_viewer,5.38,0.2669
Peppermint,Action & Adventure,drama_viewer,5.498,0.3316
Quigley Down Under,Action & Adventure,drama_viewer,5.498,0.3316
Stargate SG-1,Independent Movies,drama_viewer,5.341,0.436
The Bachelorette,Documentaries,drama_viewer,5.408,0.3785
The Da Vinci Code,Thrillers,drama_viewer,5.332,0.434
The Guest,International Movies,drama_viewer,5.472,0.3178
The Happytime Murders,Action & Adventure,drama_viewer,5.498,0.3316
The Holiday Movies That Made Us,Documentaries,drama_viewer,5.408,0.3785
The Repair Shop,International Movies,drama_viewer,5.472,0.3178
Marshall,Dramas,drama_viewer,5.465,0.434
U-Turn,Thrillers,drama_viewer,5.332,0.4683
Finding Agnes,Dramas,drama_viewer,5.465,0.4683
Rust Creek,Thrillers,drama_viewer,5.332,0.434
Spookley and the Christmas Kittens,Children & Family Movies,action_viewer,5.38,0.3162
The 2nd,Action & Adventure,drama_viewer,5.498,0.3316
The Uncanny Counter,International Movies,drama_viewer,5.472,0.3178
A Go! Go! Cory Carson Christmas,Children & Family Movies,action_viewer,5.38,0.3162
Dance Dreams: Hot Chocolate Nutcracker,Children & Family Movies,action_viewer,5.38,0.3162
Don’t Listen,Thrillers,drama_viewer,5.332,0.4683
Fabulous Lives of Bollywood Wives,International Movies,drama_viewer,5.472,0.3178
My Boss's Daughter,Comedies,drama_viewer,5.241,0.4432
Heartbreak High,International Movies,drama_viewer,5.472,0.3178
Over Christmas,International Movies,drama_viewer,5.472,0.3178
Sugar Rush Christmas,Documentaries,drama_viewer,5.408,0.3785
The Beast,Action & Adventure,drama_viewer,5.498,0.3841
The Call,International Movies,drama_viewer,5.472,0.3256
Fantastica,Comedies,drama_viewer,5.241,0.4755
Larry the Cable Guy: Remain Seated,Comedies,drama_viewer,5.241,0.4432
Mosul,Action & Adventure,drama_viewer,5.498,0.3316
Unexpectedly Yours,Comedies,drama_viewer,5.241,0.4755
Ghosts of War,Thrillers,drama_viewer,5.332,0.4683
Mystery Men,Action & Adventure,drama_viewer,5.498,0.3316
Great Pretender,Action & Adventure,family_viewer,5.498,0.4191
Shawn Mendes: Live in Concert,Dramas,drama_viewer,5.465,0.434
The Christmas Chronicles: Part Two,Children & Family Movies,drama_viewer,5.38,0.2609
Andhaghaaram,Thrillers,drama_viewer,5.332,0.4683
Andhakaaram,Thrillers,drama_viewer,5.332,0.4683
Before 30,International Movies,drama_viewer,5.472,0.3178
Dragons: Rescue Riders: Huttsgalor Holiday,Children & Family Movies,action_viewer,5.38,0.3162
Hillbilly Elegy,Dramas,drama_viewer,5.465,0.434
Notes for My Son,Dramas,drama_viewer,5.465,0.4683
Valentino,International Movies,drama_viewer,5.472,0.3178
Oldsters,Thrillers,drama_viewer,5.332,0.4707
Hard Kill,Action & Adventure,drama_viewer,5.498,0.3316
Shawn Mendes: In Wonder,Documentaries,drama_viewer,5.408,0.3786
Strongest Deliveryman,International Movies,drama_viewer,5.472,0.3178
The Suit,Action & Adventure,drama_viewer,5.498,0.3841
Dolly Parton’s Christmas on the Square,Children & Family Movies,action_viewer,5.38,0.3162
Machete Kills,Action & Adventure,drama_viewer,5.498,0.3316
40 Sticks,International Movies,drama_viewer,5.472,0.3256
Alien Xmas,Children & Family Movies,action_viewer,5.38,0.3162
Flavorful Origins,Documentaries,drama_viewer,5.408,0.5119
Heart & Soul,International Movies,drama_viewer,5.472,0.3178
Once Upon a Time in America,Independent Movies,drama_viewer,5.341,0.4448
If Anything Happens I Love You,Dramas,drama_viewer,5.465,0.434
Mismatched,International Movies,drama_viewer,5.472,0.3178
The App That Stole Christmas,Children & Family Movies,action_viewer,5.38,0.3162
Voices of Fire,Documentaries,drama_viewer,5.408,0.3785
Black Friday,Dramas,drama_viewer,5.465,0.4683
Bodyguard,Action & Adventure,drama_viewer,5.498,0.3841
Break Ke Baad,Comedies,drama_viewer,5.241,0.4755
Hawaizaada,Dramas,drama_viewer,5.465,0.4683
My Amnesia Girl,International Movies,drama_viewer,5.472,0.3256
Raman Raghav 2.0,International Movies,drama_viewer,5.472,0.3256
Open Season 2,Children & Family Movies,action_viewer,5.38,0.3162
